;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
1142;1142;;-10.8324;17;Ulme;48;13.5;4;0.006145697702934846;
1143;1143;;0.1489;19;Akazie;33;0.5;6;0.0036445515755746845;
1144;1144;;12.5591;16;Platane;20;3.5;7;0.0024878673919783664;
1145;1145;;10.9526;13;Maultier;128;4.5;8;0.004727121906734702;
1146;1146;;3.553;9;Elefant;306;4.0;7;0.00305287143495708;
1147;1147;;17.1417;9;Panther;212;11.0;7;0.0021282317545105096;
1148;1148;;14.6874;11;BÃ¼ffel;160;7.5;6;0.008087256459197468;
1149;1149;;-0.6984;10;KÃ¤nguru;1;1.0;7;0.0011871694309998834;
1150;1150;;2.0058;12;Schwein;978;15.5;7;0.0008753952222484327;
1151;1151;;3.9507;10;Gazelle;47;5.5;7;0.0030879525858376142;
1152;1152;;10.6635;15;Bohrer;138;10.0;6;0.06739818672949482;
1153;1153;;-8.5336;14;Hammer;975;30.5;6;0.00910022306375969;
1154;1154;;-8.5468;18;Spachtel;47;1.5;8;0.00522010104542541;
1155;1155;;-16.0406;13;Amboss;1;2.0;6;0.0034550553197848217;
1156;1156;;9.7084;17;Schaufel;294;2.0;8;0.0024329911260329096;
1157;1157;;-2.3463;14;Axt;357;22.5;3;0.0017679514238594662;
1158;1158;;3.7216;14;Strumpf;243;3.5;7;0.28875470326778085;
1159;1159;;4.4449;10;Kopftuch;263;1.0;8;0.005712522979768768;
1160;1160;;-2.9854;13;Handschuh;330;3.5;9;0.0031211726938850767;
1161;1161;;7.8153;13;Jeans;201;16.0;5;0.0020388216262393613;
1162;1162;;12.2906;8;Bluse;642;14.0;5;0.0014217465236915346;
1163;1163;;8.0434;9;Halstuch;124;0.5;8;0.0010182496715941882;
1164;1164;;24.4108;10;Jackett;281;5.0;7;0.0007341377538758236;
1165;1165;;2.103;12;SchÃ¼rze;581;7.5;7;0.0005250070501830937;
1166;1166;;5.8667;8;Kuckuck;252;3.0;7;0.18679083085230255;
1167;1167;;23.976999999999997;7;Elster;173;14.0;6;0.009976714143690103;
1168;1168;;13.277000000000001;10;Specht;191;5.0;6;0.005806145484933317;
1169;1169;;-3.9662;8;Pelikan;49;6.0;7;0.003855459300805903;
1170;1170;;-9.2971;16;Gebirge;1294;5.5;7;0.06887389865364506;
1171;1171;;-10.908;14;Strand;983;6.0;6;0.010732913657670613;
1172;1172;;9.7391;15;Sumpf;526;9.5;5;0.00587008121365816;
1173;1173;;-3.1554;11;Salzsee;24;1.0;7;0.02917614201149387;
1174;1174;;9.0375;17;Fluss;100;9.5;5;0.004968564262314585;
1175;1175;;11.5993;15;Lagune;146;3.5;6;0.003107911690131917;
1176;1176;;3.2985;12;Urwald;347;5.5;6;0.0016904952224369376;
1177;1177;;13.9452;13;Schlucht;470;6.0;8;0.0012675675252698385;
1178;1178;;23.7316;11;Karren;509;27.5;6;0.3105383634552619;
1179;1179;;10.9303;10;U-Bahn;169;6.0;6;0.22824368966918449;
1180;1180;;-4.3035;12;Automobil;567;3.5;9;0.004814089675625625;
1181;1181;;-8.2052;12;Nachtzug;50;2.0;8;0.005809588190721373;
1182;1182;;-0.5764;12;Motorrad;330;4.0;8;0.0023756291965908987;
1183;1183;;12.9995;10;Panther;212;11.0;7;0.03320894768636885;
1184;1184;;-13.1383;10;Maulwurf;188;2.5;8;0.009899019084309938;
1185;1185;;1.8132;11;Giraffe;48;2.5;7;0.028080831283910052;
1186;1186;;-8.2597;12;BÃ¼ffel;160;7.5;6;0.006116837233340756;
1187;1187;;5.2736;14;Maultier;128;4.5;8;0.0028833775020282665;
1188;1188;;9.2655;10;Nashorn;90;1.5;7;0.0021213339201993676;
1189;1189;;-4.5193;10;Elefant;306;4.0;7;0.0015831543689320948;
1190;1190;;6.404;13;Schwein;978;15.5;7;0.0011868511313402746;
1191;1191;;-11.0653;9;Pelikan;49;6.0;7;0.011143338127521628;
1192;1192;;8.4499;11;Sperling;260;6.5;8;0.003166682343010914;
1193;1193;;-6.6291;9;Kuckuck;252;3.0;7;0.001861554367938815;
1194;1194;;7.379;11;Papagei;244;3.5;7;0.0012414882357473598;
1195;1195;;14.5876;11;Esstisch;2;0.0;8;0.0562110014087376;
1196;1196;;3.7981;9;Sessel;1835;20.5;6;0.05827374845799244;
1197;1197;;-1.7069;10;Couch;316;13.0;5;0.007112702796959857;
1198;1198;;12.8347;11;Kommode;336;4.5;7;0.003366721425743485;
1199;1199;;-1.9398;11;Hocker;218;20.5;6;0.003652035067339455;
1200;1200;;15.3975;8;Truhe;318;10.5;5;0.0018565981435715794;
1201;1201;;-2.0656;12;Ehebett;84;2.0;7;0.0013783633429572204;
1202;1202;;1.8801;11;Lehnstuhl;320;2.0;9;0.0021232685294470333;
1203;1203;;-6.4069;10;Zwiebel;637;4.5;7;0.10305188170094627;
1204;1204;;-5.5954;12;Kartoffel;377;2.0;9;0.007477887617637605;
1205;1205;;-15.5837;8;Tomate;187;3.0;6;0.004276874075525556;
1206;1206;;-12.9719;11;Rotkohl;71;2.5;7;0.07040884602608881;
1207;1207;;17.5825;13;GrÃ¼nkohl;66;1.0;8;0.004279806300797271;
1208;1208;;5.5093;8;Spargel;287;9.5;7;0.0015900505728002148;
1209;1209;;-10.2125;11;Wirsing;47;4.5;7;0.0024367041070942337;
1210;1210;;-2.7905;10;Kohlrabi;143;1.0;8;0.0016007332718672629;
1211;1211;;7.3436;18;Schaufel;294;2.0;8;0.040660357459797444;
1212;1212;;2.2053;15;Rohrzange;3;0.0;9;0.006064643990985218;
1213;1213;;11.6768;15;Hammer;975;30.5;6;0.0036939777346472074;
1214;1214;;8.2385;16;Bohrer;138;10.0;6;0.0025219587868924335;
1215;1215;;-19.0728;9;Tomate;187;3.0;6;0.003206864176488038;
1216;1216;;-15.4214;9;Spargel;287;9.5;7;0.002243495159769043;
1217;1217;;0.4444;13;Kartoffel;377;2.0;9;0.0016207652210483675;
1218;1218;;-1.4731;13;Spinat;293;6.0;6;0.0011891380681317832;
1219;1219;;-3.8839;11;Kohlrabi;143;1.0;8;0.0033073642236323246;
1220;1220;;10.7329;11;Zwiebel;637;4.5;7;0.0007263248577830243;
1221;1221;;6.7871;9;Paprika;340;2.5;7;0.0005290858420058592;
1222;1222;;-0.46;8;Schwalbe;164;6.5;8;0.038585139006698764;
1223;1223;;9.9977;8;Storch;223;7.0;6;0.008086311465464822;
1224;1224;;10.7717;12;Sperling;260;6.5;8;0.004393480777439259;
1225;1225;;11.6838;10;Pinguin;21;2.5;7;0.002830619907919579;
1226;1226;;0.1455;12;Papagei;244;3.5;7;0.001957317971153702;
1227;1227;;3.9059;10;Pelikan;49;6.0;7;0.001400561843203495;
1228;1228;;-1.9043;8;Elster;173;14.0;6;0.0010174971712081115;
1229;1229;;-9.9599;12;Giraffe;48;2.5;7;0.051691752849552394;
1230;1230;;-11.0429;15;Maultier;128;4.5;8;0.003176020284593717;
1231;1231;;-6.9363;11;Nashorn;90;1.5;7;0.0017834542837095472;
1232;1232;;11.9116;14;Schwein;978;15.5;7;0.001166253148608042;
1233;1233;;1.7333;11;Gazelle;47;5.5;7;0.00420061670331795;
1234;1234;;11.9784;11;KÃ¤nguru;1;1.0;7;0.0006326864500575248;
1235;1235;;6.3671;11;Maulwurf;188;2.5;8;0.00044247510289344426;
1236;1236;;10.927999999999999;20;Ahorn;54;9.0;5;0.07791069737586094;
1237;1237;;1.733;16;Zypresse;18;1.5;8;0.006559038115509326;
1238;1238;;15.8083;17;Platane;20;3.5;7;0.0037327592023404348;
1239;1239;;7.6305;18;Esche;99;23.0;5;0.0024446024298694223;
1240;1240;;13.3821;18;Ulme;48;13.5;4;0.0017007994542087856;
1241;1241;;0.905;20;Akazie;33;0.5;6;0.0012183556499165504;
1242;1242;;12.9155;13;Motorrad;330;4.0;8;0.1206019515588369;
1243;1243;;21.0495;9;Fahrrad;705;2.0;7;0.012094752241018383;
1244;1244;;16.6715;13;Automobil;567;3.5;9;0.006344830186493472;
1245;1245;;6.0417;14;Kutsche;328;17.5;7;0.0040509592864223214;
1246;1246;;10.7558;9;Truhe;318;10.5;5;0.02743140175284312;
1247;1247;;7.9247;11;Schrank;1262;11.0;7;0.004057500697382783;
1248;1248;;-11.0233;13;Ehebett;84;2.0;7;0.00245947006416782;
1249;1249;;26.5337;11;Couch;316;13.0;5;0.033129856476051156;
1250;1250;;11.1097;12;Hocker;218;20.5;6;0.003478242579363889;
1251;1251;;14.0761;17;Pappel;78;19.0;6;0.008062779149238905;
1252;1252;;11.5485;18;Platane;20;3.5;7;0.004657871142847695;
1253;1253;;1.0501;19;Esche;99;23.0;5;0.0030852209950597365;
1254;1254;;4.7622;21;Ahorn;54;9.0;5;0.0021701262827541396;
1255;1255;;-0.2404;10;Halstuch;124;0.5;8;0.13172434701921285;
1256;1256;;20.1551;15;Strumpf;243;3.5;7;0.006487709911654277;
1257;1257;;-4.7162;11;Kopftuch;263;1.0;8;0.0036724111054127298;
1258;1258;;4.7462;11;Jackett;281;5.0;7;0.002445802029627619;
1259;1259;;3.9552;12;Kommode;336;4.5;7;0.003337606220017887;
1260;1260;;9.7045;12;Couch;316;13.0;5;0.00633180163013704;
1261;1261;;-6.9435;13;Hocker;218;20.5;6;0.0029544905414564974;
1262;1262;;-6.4712;10;Truhe;318;10.5;5;0.0011519356328800585;
1263;1263;;3.1291;12;Esstisch;2;0.0;8;0.0008388686286831318;
1264;1264;;4.2613;12;Lehnstuhl;320;2.0;9;0.001824554402686647;
1265;1265;;8.6347;12;Regal;353;20.0;5;0.0005432464197836559;
1266;1266;;14.6562;12;Schrank;1262;11.0;7;0.0003824735351509449;
1267;1267;;-10.2159;14;Kittel;492;23.0;6;0.005875712543160008;
1268;1268;;-18.0232;13;Pullover;429;3.0;8;0.0030120356865478834;
1269;1269;;-6.5639;12;Jackett;281;5.0;7;0.0018749525361709588;
1270;1270;;8.7161;11;Halstuch;124;0.5;8;0.0012592038762122657;
1271;1271;;8.9905;12;Kopftuch;263;1.0;8;0.0008740944853107841;
1272;1272;;15.7586;14;Spinat;293;6.0;6;0.054552702864700806;
1273;1273;;12.6504;10;Spargel;287;9.5;7;0.010111416383836915;
1274;1274;;3.9163;10;Paprika;340;2.5;7;0.0055420303667979886;
1275;1275;;9.615;12;Rotkohl;71;2.5;7;0.0447039701447266;
1276;1276;;5.8488;14;Kartoffel;377;2.0;9;0.0025404375914340506;
1277;1277;;22.8821;14;GrÃ¼nkohl;66;1.0;8;0.004417479354157456;
1278;1278;;0.9513;11;Panther;212;11.0;7;0.0722526627012033;
1279;1279;;-3.9111;16;Maultier;128;4.5;8;0.00827151631636675;
1280;1280;;5.2839;12;Gazelle;47;5.5;7;0.03868461704610537;
1281;1281;;-1.6359;12;Nashorn;90;1.5;7;0.0029741668840206556;
1282;1282;;3.7306;13;BÃ¼ffel;160;7.5;6;0.004666381459502598;
1283;1283;;2.523;11;Elefant;306;4.0;7;0.0015949115419648745;
1284;1284;;2.1467;7;Drossel;43;2.0;7;0.0371123796998236;
1285;1285;;-6.872999999999999;9;Elster;173;14.0;6;0.00334698140717567;
1286;1286;;4.3354;9;Schwalbe;164;6.5;8;0.0019152765541870708;
1287;1287;;-1.2598;10;Kuckuck;252;3.0;7;0.0012724031764209758;
1288;1288;;4.251;9;Storch;223;7.0;6;0.0008863205742260576;
1289;1289;;11.1567;11;Pelikan;49;6.0;7;0.0006245585359842587;
1290;1290;;-3.1923;13;Giraffe;48;2.5;7;0.005434242446283566;
1291;1291;;3.2265;12;Panther;212;11.0;7;0.001249553907071302;
1292;1292;;-8.2631;13;Gazelle;47;5.5;7;0.002476037372498863;
1293;1293;;7.2371;13;Nashorn;90;1.5;7;0.000673298309000717;
1294;1294;;38.0676;12;Maulwurf;188;2.5;8;0.0004674863261048685;
1295;1295;;-2.5980000000000003;13;Rotkohl;71;2.5;7;0.02925119106172096;
1296;1296;;1.4786;11;Spargel;287;9.5;7;0.007015133127050254;
1297;1297;;13.261;15;Spinat;293;6.0;6;0.003996711728118572;
1298;1298;;18.6175;11;Paprika;340;2.5;7;0.002613348102541259;
1299;1299;;5.5727;13;Maulwurf;188;2.5;8;0.0021654496353838786;
1300;1300;;24.4491;12;KÃ¤nguru;1;1.0;7;0.0015242956327719617;
1301;1301;;-0.2792;12;Elefant;306;4.0;7;0.0010988599576040843;
1302;1302;;-6.6318;14;BÃ¼ffel;160;7.5;6;0.004657535663108972;
1303;1303;;-10.2226;14;Giraffe;48;2.5;7;0.002060236069158813;
1304;1304;;19.788;15;Schwein;978;15.5;7;0.0005702988241116485;
1305;1305;;2.8204;19;Schaufel;294;2.0;8;0.11677438035859795;
1306;1306;;6.1877;17;SÃ¤ge;242;22.0;4;0.011299574495837857;
1307;1307;;-2.4742;16;Hammer;975;30.5;6;0.006072971063585413;
1308;1308;;9.1296;15;Zollstock;46;1.0;9;0.0039107266858631334;
1309;1309;;-4.8605;14;Amboss;1;2.0;6;0.0027156624129125585;
1310;1310;;-16.5032;18;MeiÃel;114;9.5;6;0.001959125984963463;
1311;1311;;15.335999999999999;15;BÃ¼ffel;160;7.5;6;0.00765434615063374;
1312;1312;;17.365;15;Giraffe;48;2.5;7;0.004519422662955732;
1313;1313;;3.6384;14;Maulwurf;188;2.5;8;0.0024889106638424255;
1314;1314;;1.4446;13;Panther;212;11.0;7;0.0018223915081762361;
1315;1315;;10.464;14;Gazelle;47;5.5;7;0.0024006664495984245;
1316;1316;;12.2774;16;Schwein;978;15.5;7;0.0011248118158727065;
1317;1317;;-2.6533;13;KÃ¤nguru;1;1.0;7;0.000837031030538653;
1318;1318;;6.0497;14;Nashorn;90;1.5;7;0.0006166899532441485;
1319;1319;;0.6234;17;Gebirge;1294;5.5;7;0.4448773265414262;
1320;1320;;-22.2515;16;Savanne;39;2.5;7;0.013570442070692112;
1321;1321;;-11.8244;12;Salzsee;24;1.0;7;0.12384170546743842;
1322;1322;;1.7033;14;Steppe;375;8.0;6;0.004887340793349425;
1323;1323;;16.9914;13;Urwald;347;5.5;6;0.0034263130872339174;
1324;1324;;-6.5014;18;Fluss;100;9.5;5;0.005473006490275562;
1325;1325;;17.3924;15;Strand;983;6.0;6;0.0019307021803445035;
1326;1326;;4.7533;15;Maulwurf;188;2.5;8;0.008016873742376682;
1327;1327;;4.6502;15;Nashorn;90;1.5;7;0.005202042353839045;
1328;1328;;-4.4934;14;KÃ¤nguru;1;1.0;7;0.003628349891787479;
1329;1329;;-4.0077;14;Panther;212;11.0;7;0.002631216802344828;
1330;1330;;14.2096;15;Amboss;1;2.0;6;0.017512998481305116;
1331;1331;;-15.2833;17;Bohrer;138;10.0;6;0.006382366677999068;
1332;1332;;-9.3429;18;SÃ¤ge;242;22.0;4;0.003936610793031661;
1333;1333;;7.8042;20;Schaufel;294;2.0;8;0.002720464296764435;
1334;1334;;1.8394;13;Papagei;244;3.5;7;0.03097034570479926;
1335;1335;;-1.1416;10;Schwalbe;164;6.5;8;0.005159532276892974;
1336;1336;;-15.9393;8;Drossel;43;2.0;7;0.0032075418520488208;
1337;1337;;-11.1454;11;Pinguin;21;2.5;7;0.002230709759308668;
1338;1338;;11.2805;11;Kuckuck;252;3.0;7;0.0016159212731564486;
1339;1339;;-10.3965;15;Gazelle;47;5.5;7;0.015396662553537912;
1340;1340;;-10.4544;13;Elefant;306;4.0;7;0.0020060259023205068;
1341;1341;;10.1173;15;KÃ¤nguru;1;1.0;7;0.001366062833578381;
1342;1342;;-4.5784;17;Maultier;128;4.5;8;0.0009678922184681727;
1343;1343;;6.7482;17;Schwein;978;15.5;7;0.0006924880736365974;
1344;1344;;-11.3313;16;Maulwurf;188;2.5;8;0.0004911503700479504;
1345;1345;;14.6028;16;BÃ¼ffel;160;7.5;6;0.0044778944153454625;
1346;1346;;0.3588;16;Giraffe;48;2.5;7;0.0017547853040058038;
1347;1347;;-1.6227;14;Schlucht;470;6.0;8;0.045399237827480544;
1348;1348;;12.2374;14;Urwald;347;5.5;6;0.013946370182141166;
1349;1349;;-8.3357;18;Gebirge;1294;5.5;7;0.007801625540406222;
1350;1350;;1.5469;13;Salzsee;24;1.0;7;0.0211846024376001;
1351;1351;;15.27;19;Fluss;100;9.5;5;0.005751198872532833;
1352;1352;;-7.1035;16;Strand;983;6.0;6;0.002712712569468517;
1353;1353;;10.4381;16;Sumpf;526;9.5;5;0.0020184330148208625;
1354;1354;;14.5539;14;Elefant;306;4.0;7;0.007641350347977613;
1355;1355;;11.7453;15;Panther;212;11.0;7;0.005013796737168841;
1356;1356;;10.6282;17;BÃ¼ffel;160;7.5;6;0.007223826884612403;
1357;1357;;-0.0886;18;Maultier;128;4.5;8;0.0026323721738049596;
1358;1358;;-1.4611;16;KÃ¤nguru;1;1.0;7;0.0019581689033134203;
1359;1359;;-7.9497;17;Giraffe;48;2.5;7;0.0034576649704150322;
1360;1360;;6.4509;13;Jackett;281;5.0;7;0.14773040462691395;
1361;1361;;11.6011;13;SchÃ¼rze;581;7.5;7;0.010261162955387305;
1362;1362;;-1.193;13;Kopftuch;263;1.0;8;0.005842591065210339;
1363;1363;;-3.8237;16;Strumpf;243;3.5;7;0.0038958342049643527;
1364;1364;;3.2642;9;Bluse;642;14.0;5;0.0027678966960985097;
1365;1365;;3.2381;14;Pullover;429;3.0;8;0.00202873464713881;
1366;1366;;8.4255;12;Halstuch;124;0.5;8;0.0015095773713921326;
1367;1367;;21.5038;10;Fahrrad;705;2.0;7;0.19124066025873748;
1368;1368;;-11.9884;11;U-Bahn;169;6.0;6;0.16007814084842528;
1369;1369;;8.2304;13;Nachtzug;50;2.0;8;0.005632644593171775;
1370;1370;;9.4536;11;FÃ¤hre;213;16.5;5;0.0023383147646450103;
1371;1371;;-5.7431;11;S-Bahn;181;6.5;6;0.0029084299824652373;
1372;1372;;10.8839;12;Karren;509;27.5;6;0.0013010371509291079;
1373;1373;;1.8069;15;Kutsche;328;17.5;7;0.0009532333578546431;
1374;1374;;9.7936;12;Dreirad;20;1.5;7;0.0006963283555272428;
1375;1375;;14.9844;14;SchÃ¼rze;581;7.5;7;0.0050599424382903;
1376;1376;;-7.4494;13;Halstuch;124;0.5;8;0.002989869891216518;
1377;1377;;-3.9372;14;Jeans;201;16.0;5;0.001977626558540343;
1378;1378;;14.0426;14;Jackett;281;5.0;7;0.0013764020768801224;
1379;1379;;0.9259999999999999;17;Strumpf;243;3.5;7;0.0009805419757568123;
1380;1380;;25.043000000000003;10;Bluse;642;14.0;5;0.0007029430289089806;
1381;1381;;26.875999999999998;14;Handschuh;330;3.5;9;0.0005000055355319723;
1382;1382;;-1.5451;13;Topf;955;22.0;4;0.7000616221865043;
1383;1383;;12.8271;13;LÃ¶ffel;1258;3.5;6;0.2457811373544621;
1384;1384;;-14.2931;11;Tortenheber;12;0.0;11;0.005434452130369478;
1385;1385;;-16.0477;14;Backform;4;2.0;8;0.00215983173630205;
1386;1386;;16.8084;11;Bluse;642;14.0;5;0.0019083015868988067;
1387;1387;;-2.8055;15;Pullover;429;3.0;8;0.001336044736499352;
1388;1388;;13.2772;14;Halstuch;124;0.5;8;0.0009561325540927218;
1389;1389;;-6.9045;18;Strumpf;243;3.5;7;0.000687470206317842;
1390;1390;;5.224;15;Jackett;281;5.0;7;0.0004896264107274216;
1391;1391;;4.0821;15;Kittel;492;23.0;6;0.00033990636273839006;
1392;1392;;7.9844;14;Motorrad;330;4.0;8;0.012497949195966357;
1393;1393;;10.6476;14;Automobil;567;3.5;9;0.004770747604773239;
1394;1394;;1.8824;11;Fahrrad;705;2.0;7;0.0027861609022899673;
1395;1395;;2.0709;13;Karren;509;27.5;6;0.0018347650893999622;
1396;1396;;8.4576;13;Dreirad;20;1.5;7;0.0012729692465701576;
1397;1397;;3.4521;16;Kutsche;328;17.5;7;0.0009037539775476692;
1398;1398;;6.3777;12;S-Bahn;181;6.5;6;0.015541603300269529;
1399;1399;;10.9674;12;FÃ¤hre;213;16.5;5;0.0005064039327089724;
1400;1400;;7.3563;12;Pelikan;49;6.0;7;0.15339204574205348;
1401;1401;;-13.4008;11;Schwalbe;164;6.5;8;0.014762541554324438;
1402;1402;;4.7777;11;Specht;191;5.0;6;0.00759932111073065;
1403;1403;;-6.4725;10;Elster;173;14.0;6;0.0048016286817413835;
1404;1404;;5.0423;9;Drossel;43;2.0;7;0.0033042997927775026;
1405;1405;;22.5295;13;Sperling;260;6.5;8;0.0023754876344708833;
1406;1406;;4.016;19;SÃ¤ge;242;22.0;4;0.05581507139951803;
1407;1407;;-2.6989;17;Hammer;975;30.5;6;0.004858484401657814;
1408;1408;;2.2858;16;Zollstock;46;1.0;9;0.003006577847965861;
1409;1409;;4.2601;16;Amboss;1;2.0;6;0.00208876525590021;
1410;1410;;0.3123;21;Schaufel;294;2.0;8;0.0015117897376675;
1411;1411;;14.507;15;Axt;357;22.5;3;0.0011117089034032167;
1412;1412;;4.8619;18;Bohrer;138;10.0;6;0.0008192753126250281;
1413;1413;;4.9812;16;Rohrzange;3;0.0;9;0.0005985336799100302;
1414;1414;;-5.3387;15;Elefant;306;4.0;7;0.04397758734190936;
1415;1415;;17.1301;18;Schwein;978;15.5;7;0.007570886788418282;
1416;1416;;-9.3121;16;Nashorn;90;1.5;7;0.0045473171209791845;
1417;1417;;4.7033;17;KÃ¤nguru;1;1.0;7;0.0030683197388347654;
1418;1418;;-13.2961;16;Panther;212;11.0;7;0.0021805776387955503;
1419;1419;;1.0785;19;Maultier;128;4.5;8;0.0015913001449399708;
1420;1420;;1.2309999999999999;18;Giraffe;48;2.5;7;0.04608598979030292;
1421;1421;;-0.5302;16;Gazelle;47;5.5;7;0.0031357342820229907;
1422;1422;;1.455;20;SÃ¤ge;242;22.0;4;0.00835700708712413;
1423;1423;;1.6559;19;Spachtel;47;1.5;8;0.005067245022452121;
1424;1424;;-10.4796;19;Bohrer;138;10.0;6;0.003408093782011289;
1425;1425;;-3.3552;18;Hammer;975;30.5;6;0.002415288115159073;
1426;1426;;9.3883;12;Fahrrad;705;2.0;7;0.023789464980459727;
1427;1427;;0.3317;14;Nachtzug;50;2.0;8;0.02670650971588526;
1428;1428;;5.2108;12;U-Bahn;169;6.0;6;0.005452384671481596;
1429;1429;;-2.0095;14;Karren;509;27.5;6;0.0022748571830518444;
1430;1430;;-1.1428;19;Ulme;48;13.5;4;0.247868189749292;
1431;1431;;-15.1265;18;Pappel;78;19.0;6;0.007690804411878627;
1432;1432;;13.0234;21;Akazie;33;0.5;6;0.004421789708383442;
1433;1433;;42.6371;20;Esche;99;23.0;5;0.002956695285453234;
1434;1434;;-26.4412;18;Rotbuche;18;1.5;8;0.0020978575603427608;
1435;1435;;-3.7764;18;Eiche;379;26.0;5;0.0015302674424809322;
1436;1436;;1.2762;19;Platane;20;3.5;7;0.001129132970274504;
1437;1437;;0.5035;14;Topf;955;22.0;4;0.11688954964791763;
1438;1438;;-18.093;14;LÃ¶ffel;1258;3.5;6;0.046776902065188204;
1439;1439;;-2.44;15;Backform;4;2.0;8;0.004430180149663106;
1440;1440;1.0;180.7635;12;Kuchenform;8;1.0;10;0.002967492635847348;
1441;1441;;-64.8615;12;Tortenheber;12;0.0;11;0.005084435799307954;
1442;1442;;-17.4819;14;Tasse;1370;38.0;5;0.005484155903975784;
1443;1443;;-19.5593;12;Paprika;340;2.5;7;0.11926898094842209;
1444;1444;;-6.5116;15;GrÃ¼nkohl;66;1.0;8;0.12955924576291836;
1445;1445;;7.8631;12;Spargel;287;9.5;7;0.0035909267430117775;
1446;1446;;-3.7202;12;Wirsing;47;4.5;7;0.005071812655712439;
1447;1447;;30.4234;12;Kohlrabi;143;1.0;8;0.002997055105571052;
1448;1448;;2.3045;10;Tomate;187;3.0;6;0.0015048643535658128;
1449;1449;;-8.4238;17;Rohrzange;3;0.0;9;0.01460789707425949;
1450;1450;;19.6863;17;Amboss;1;2.0;6;0.0051535071247606114;
1451;1451;;-13.1383;19;MeiÃel;114;9.5;6;0.003229254452535305;
1452;1452;;-5.9213;17;Zollstock;46;1.0;9;0.002235590536858233;
1453;1453;;5.6494;19;Schwein;978;15.5;7;0.04660689083888043;
1454;1454;;12.2621;17;Maulwurf;188;2.5;8;0.008355655418930411;
1455;1455;;1.3229;19;Giraffe;48;2.5;7;0.026686240478813635;
1456;1456;;-13.3443;18;KÃ¤nguru;1;1.0;7;0.0030962257091420573;
1457;1457;;6.2704;17;Nashorn;90;1.5;7;0.002183414421595247;
1458;1458;;1.2621;17;Gazelle;47;5.5;7;0.004537066929826919;
1459;1459;;1.6158;13;Kuchenform;8;1.0;10;0.015691605170373057;
1460;1460;;-6.447;13;Tortenheber;12;0.0;11;0.017474685868679955;
1461;1461;;-0.318;10;Gabel;1355;33.5;5;0.006372523910363156;
1462;1462;;4.5597;15;Topf;955;22.0;4;0.014994841641781635;
1463;1463;;14.1512;15;Tasse;1370;38.0;5;0.004359199929370408;
1464;1464;;-15.8259;16;Backform;4;2.0;8;0.0017949105496018931;
1465;1465;;-12.04;11;Schneebesen;32;0.5;11;0.0030984919435298125;
1466;1466;;-0.3597;17;Backblech;16;0.5;9;0.0011037168535525355;
1467;1467;;15.9594;12;Pinguin;21;2.5;7;0.05092397588761729;
1468;1468;;-13.3675;12;Kuckuck;252;3.0;7;0.00789926534046984;
1469;1469;;-0.7544;12;Schwalbe;164;6.5;8;0.00487031404130619;
1470;1470;;0.9799;10;Drossel;43;2.0;7;0.0033417628474257327;
1471;1471;;-0.6203;13;Wirsing;47;4.5;7;0.03185841839407211;
1472;1472;;7.0185;13;Kohlrabi;143;1.0;8;0.007950994222414364;
1473;1473;;8.4057;11;Tomate;187;3.0;6;0.0036049135613238368;
1474;1474;;5.6831;12;Zwiebel;637;4.5;7;0.002469678949710217;
1475;1475;;2.2981;16;Spinat;293;6.0;6;0.0017780641027503638;
1476;1476;;6.1185;16;GrÃ¼nkohl;66;1.0;8;0.0030849676387085445;
1477;1477;;4.3858;15;Kartoffel;377;2.0;9;0.0010616623850499057;
1478;1478;;-8.3345;16;Topf;955;22.0;4;0.019787190755137466;
1479;1479;;7.3498;12;Schneebesen;32;0.5;11;0.012876260964324187;
1480;1480;;-10.7228;14;Kuchenform;8;1.0;10;0.0043644238371361764;
1481;1481;;0.5934;18;Backblech;16;0.5;9;0.003026127252914338;
1482;1482;;-4.8066;14;Tortenheber;12;0.0;11;0.00458406889946392;
1483;1483;;12.6124;15;LÃ¶ffel;1258;3.5;6;0.0027555665733447546;
1484;1484;;31.4077;11;Gabel;1355;33.5;5;0.001898764598040592;
1485;1485;;12.457;17;Backform;4;2.0;8;0.0011849209155093661;
1486;1486;;11.3436;17;Savanne;39;2.5;7;0.41114270842315315;
1487;1487;;5.0406;17;Strand;983;6.0;6;0.01154457258052929;
1488;1488;;-18.5108;16;Lagune;146;3.5;6;0.11671827367229594;
1489;1489;;5.9246;15;Schlucht;470;6.0;8;0.004074150680548284;
1490;1490;;9.6203;17;Sumpf;526;9.5;5;0.002849394214346127;
1491;1491;;1.7386;15;Steppe;375;8.0;6;0.0020673438840993997;
1492;1492;;6.5693;14;Salzsee;24;1.0;7;0.004935647385693775;
1493;1493;;0.076;13;Schneebesen;32;0.5;11;0.008738391066836328;
1494;1494;;-17.8779;15;Kuchenform;8;1.0;10;0.004225479035835432;
1495;1495;;7.7759;12;Gabel;1355;33.5;5;0.004237015956344686;
1496;1496;;14.7024;19;Backblech;16;0.5;9;0.0022347481433251668;
1497;1497;;2.9875;18;Backform;4;2.0;8;0.0016519973618154514;
1498;1498;;-8.856;15;Tortenheber;12;0.0;11;0.002346992272656396;
1499;1499;;3.3763;16;LÃ¶ffel;1258;3.5;6;0.0015799214474476915;
